initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg14:exp:621/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000014,,,,,
senado_iniciativas,senado:leg14:exp:621/000015,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000015,,,,,
senado_iniciativas,senado:leg14:exp:621/000016,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000016,,,,,
senado_iniciativas,senado:leg14:exp:621/000017,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000017,,,,,
senado_iniciativas,senado:leg14:exp:621/000018,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000018,,,,,
senado_iniciativas,senado:leg14:exp:621/000019,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000019,,,,,
senado_iniciativas,senado:leg14:exp:621/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000020,,,,,
senado_iniciativas,senado:leg14:exp:621/000021,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000021,,,,,
senado_iniciativas,senado:leg14:exp:621/000022,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000022,,,,,
senado_iniciativas,senado:leg14:exp:621/000023,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000023,,,,,
senado_iniciativas,senado:leg14:exp:621/000024,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000024,,,,,
senado_iniciativas,senado:leg14:exp:621/000025,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000025,,,,,
senado_iniciativas,senado:leg14:exp:621/000026,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000026,,,,,
senado_iniciativas,senado:leg14:exp:621/000027,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000027,,,,,
senado_iniciativas,senado:leg14:exp:621/000029,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000029,,,,,
senado_iniciativas,senado:leg14:exp:621/000030,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000030,,,,,
senado_iniciativas,senado:leg14:exp:621/000033,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000033,,,,,
senado_iniciativas,senado:leg14:exp:621/000034,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000034,,,,,
senado_iniciativas,senado:leg14:exp:621/000035,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000035,,,,,
senado_iniciativas,senado:leg14:exp:621/000036,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000036,,,,,
senado_iniciativas,senado:leg14:exp:621/000037,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000037,,,,,
senado_iniciativas,senado:leg14:exp:621/000038,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000038,,,,,
senado_iniciativas,senado:leg14:exp:621/000039,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000039,,,,,
senado_iniciativas,senado:leg14:exp:621/000040,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000040,,,,,
senado_iniciativas,senado:leg14:exp:621/000041,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000041,,,,,
senado_iniciativas,senado:leg14:exp:621/000042,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000042,,,,,
senado_iniciativas,senado:leg14:exp:621/000043,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000043,,,,,
senado_iniciativas,senado:leg14:exp:621/000044,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=621&numEx=000044,,,,,
senado_iniciativas,senado:leg14:exp:622/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000002,,,,,
senado_iniciativas,senado:leg14:exp:622/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000003,,,,,
senado_iniciativas,senado:leg14:exp:622/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000005,,,,,
senado_iniciativas,senado:leg14:exp:622/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000006,,,,,
senado_iniciativas,senado:leg14:exp:622/000007,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000007,,,,,
senado_iniciativas,senado:leg14:exp:622/000011,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000011,,,,,
senado_iniciativas,senado:leg14:exp:622/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000014,,,,,
senado_iniciativas,senado:leg14:exp:622/000020,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000020,,,,,
senado_iniciativas,senado:leg14:exp:622/000023,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=622&numEx=000023,,,,,
senado_iniciativas,senado:leg14:exp:624/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000002,,,,,
senado_iniciativas,senado:leg14:exp:624/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000003,,,,,
senado_iniciativas,senado:leg14:exp:624/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000004,,,,,
senado_iniciativas,senado:leg14:exp:624/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000005,,,,,
senado_iniciativas,senado:leg14:exp:624/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000006,,,,,
senado_iniciativas,senado:leg14:exp:624/000008,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=624&numEx=000008,,,,,
senado_iniciativas,senado:leg15:exp:624/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=12&tipoEx=624&numEx=000001,,,,,
