initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg15:exp:622/000020,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000020,,3,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg15:exp:622/000024,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=622&numEx=000024,,3,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg15:exp:626/000002,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000002,,3,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg15:exp:626/000004,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000004,,3,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg15:exp:626/000006,bocg,https://www.senado.es/web/ficopendataservlet?legis=15&tipoFich=3&tipoEx=626&numEx=000006,,3,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000110,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000110&legis=10,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000111,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000111&legis=10,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000112,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000112&legis=10,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000113,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000113,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000114,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000114,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000115,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000115,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000116,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000116,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000117,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000117,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000118,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000118,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000119,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000119,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000120,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000120,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000121,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000121,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000122,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000122,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000123,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000123,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000124,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000124,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000126,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000126,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000127,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000127,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000128,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000128,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000129,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000129,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000130,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000130,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000131,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000131,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000132,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000132,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000133,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000133,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000134,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000134,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000135,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000135,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000136,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000136,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000137,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000137,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000138,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000138,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000139,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000139,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000140,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000140,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000141,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000141,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000142,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000142,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000143,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000143,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000144,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000144,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000145,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000145,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000146,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000146,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000147,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000147,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:610/000148,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000148,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000149,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000149,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000150,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000150,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000151,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000151,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000152,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000152,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000153,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000153,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000154,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000154,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000155,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000155,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000156,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000156,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000157,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000157,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000158,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000158,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000159,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000159,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000160,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000160,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000161,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000161,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000162,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000162,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000163,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000163,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000164,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000164,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000165,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000165,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000166,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000166,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000167,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000167,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000168,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000168,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000169,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000169,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000170,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000170,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000171,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000171,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000172,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000172,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000173,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000173,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000174,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000174,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000175,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000175,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000177,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000177,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000178,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000178,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000179,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000179,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000180,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000180,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000181,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000181,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000182,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000182,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000183,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000183,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000184,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000184,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:610/000185,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=610&id2=000185,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=622&numEx=000002,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg10:exp:622/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000004,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000005,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000006,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000009,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000010,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000010,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000011,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000011,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000012,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000012,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000013,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000013,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000014,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000014,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:622/000015,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=622&id2=000015,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=624&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:624/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=624&id2=000002,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:624/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=624&id2=000004,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:624/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=624&id2=000005,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:624/000006,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=624&id2=000006,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:626/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=626&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:626/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=10&id1=626&id2=000002,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg10:exp:626/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=626&numEx=000003,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg11:exp:626/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=11&id1=626&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:605/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=605&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:605/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=605&id2=000002,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:610/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=610&id2=000001,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:610/000002,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=610&id2=000002,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:610/000003,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=610&numEx=000003,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:610/000004,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=610&id2=000004,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:610/000005,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/detalleiniciativa/index.html?legis=12&id1=610&id2=000005,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg12:exp:621/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=621&numEx=000001,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:622/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000004,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:622/000006,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=622&numEx=000006,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:624/000014,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=624&numEx=000014,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:626/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000002,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg12:exp:626/000005,ds,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=12&tipoEx=626&numEx=000005,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:605/000004,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=605&numEx=000004,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000082,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000082,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000083,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000083,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000084,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000084,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000085,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000085,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000086,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000086,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000087,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000087,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000088,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000088,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000089,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000089,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000090,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000090,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000091,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000091,,2,,403,2026-02-18T10:15:20+00:00
senado_iniciativas,senado:leg14:exp:610/000092,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000092,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000093,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000093,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000094,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000094,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000095,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000095,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000096,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000096,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000097,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000097,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000098,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000098,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000099,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000099,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000100,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000100,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000102,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000102,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000103,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000103,,2,,403,2026-02-18T10:12:46+00:00
senado_iniciativas,senado:leg14:exp:610/000104,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000104,,2,,403,2026-02-18T10:12:46+00:00
